"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"3937","Ubicomホールディングス","東証PR","情報通信","18254","11891920","-","-","18.73","4.13","81.94","371.45","153500","100","20230511","2459","20231024","1009"
"3939","カナミックネットワーク","東証PR","情報通信","20312","48132000","1.54","6.5","20.03","6.31","21.07","66.88","42200","100","20230120","619","20231214","370"
"3940","ノムラシステムコーポレーション","東証ST","情報通信","5341","46444800","2.83","3.25","28.26","1.84","4.07","62.47","11500","100","20230714","132","20231026","105"
"3941","レンゴー","東証PR","パルプ・紙","258696","271056029","2.51","24","7.39","0.57","129.19","1661.82","95440","100","20230915","1068","20230531","825"
"3943","大石産業","東証ST","パルプ・紙","9911","4664000","3.01","64","7.48","0.48","284.06","4447.14","212500","100","20231102","2300","20230105","1741"
"3944","古林紙工","東証ST","パルプ・紙","4220","1776820","2.11","50","7.51","0.31","316.45","7741.18","237500","100","20230919","2777","20230104","1840"
"3945","スーパーバッグ","東証ST","パルプ・紙","4219","1686154","3.6","90","5.17","1.1","484.26","2270.95","250200","100","20231106","2618","20230206","751"
"3946","トーモク","東証PR","パルプ・紙","46072","19341568","2.94","70","5.08","0.47","468.57","5077.27","238200","100","20230920","2540","20230203","1510"
"3947","ダイナパック","東証ST","パルプ・紙","15505","10322591","3.99","60","9.22","0.35","162.99","4312.83","150200","100","20231226","1577","20230207","1225"
"3948","光ビジネスフォーム","東証ST","パルプ・紙","5333","5815294","3.82","35","6.17","0.55","148.52","1673.48","91700","100","20230929","994","20230213","710"
"3950","ザ・パック","東証PR","パルプ・紙","67163","19900000","2.31","78","13.1","0.94","257.54","3595.58","337500","100","20231106","3450","20230105","2355"
"3951","朝日印刷","東証ST","パルプ・紙","21515","23284929","3.79","35","12.04","0.6","76.76","1531.46","92400","100","20240115","948","20230616","825"
"3953","大村紙業","東証ST","パルプ・紙","3505","3561676","3.05","30","16.69","0.71","58.96","1388.11","98400","100","20240125","996","20230116","505"
"3954","昭和パックス","東証ST","パルプ・紙","8055","4450000","2.21","40","10.44","0.38","173.42","4817.69","181000","100","20230901","1924","20230104","1500"
"3955","イムラ","東証ST","パルプ・紙","13583","10729370","2.76","35","8.75","0.8","144.72","1576.71","126600","100","20240122","1283","20230130","855"
"3958","笹徳印刷","東証ST","パルプ・紙","3884","6185000","2.87","18","9.14","0.4","68.69","1576.13","62800","100","20230922","780","20231024","541"
"3961","シルバーエッグ・テクノロジー","東証GR","情報通信","2504","2966942","0","0","73.65","1.82","11.46","464.46","84400","100","20230330","1393","20230112","693"
"3962","チェンジホールディングス","東証PR","情報通信","103338","72978762","0.88","12.5","14.21","2.63","99.66","537.47","141600","100","20230216","2717","20231212","1305"
"3963","シンクロ・フード","東証PR","情報通信","18584","26893800","1.45","10","26.35","4.78","26.22","144.56","69100","100","20230623","763","20230316","395"
"3964","オークネット","東証PR","情報通信","51161","24763200","2.47","51","12.37","2.27","167.07","909.17","206600","100","20240125","2076","20230406","1472"
"3965","キャピタル・アセット・プランニング","東証ST","情報通信","4382","5735937","1.96","15","19.02","1.42","40.17","536.42","76400","100","20230926","975","20230105","570"
"3967","エルテス","東証GR","情報通信","5361","6070880","0","0","35.5","2.32","24.87","380.56","88300","100","20230703","1142","20231227","732"
"3968","セグエグループ","東証PR","情報通信","10725","11720791","3.28","30","15.11","2.65","60.55","345.57","91500","100","20230620","1188","20230316","734"
"3969","エイトレッド","東証ST","情報通信","10707","7487400","1.82","26","14.31","2.51","99.9","569.18","143000","100","20230308","1588","20231024","1252"
"3970","イノベーション","東証GR","情報通信","3445","2607500","3.03","40","6.62","1.03","199.58","1283.74","132100","100","20230209","1968","20231031","1144"
"3974","SCAT","東証ST","情報通信","2683","5240000","1.86","9.5","8.83","0.77","57.96","668.18","51200","100","20231002","560","20230110","397"
"3976","シャノン","東証GR","情報通信","1362","3173900","0","0","136.19","35.31","3.15","12.15","42900","100","20230208","1454","20231225","386"
"3978","マクロミル","東証PR","情報通信","32101","40480500","3.15","25","9.47","0.82","83.78","971.86","79300","100","20230130","1168","20231024","631"
"3979","うるる","東証GR","情報通信","12113","6925400","2","35","15.12","5","115.7","349.74","174900","100","20230517","2443","20230213","1328"
"3981","ビーグリー","東証ST","情報通信","8250","6263986","1.14","15","8.79","1.15","149.91","1143.07","131700","100","20240125","1329","20230817","1009"
"3983","オロ","東証PR","情報通信","47338","16156453","1.02","30","28.53","5.61","102.71","521.95","293000","100","20240111","2997","20230220","1741"
"3984","ユーザーローカル","東証PR","情報通信","34519","16160700","0.23","5","31.82","5.2","67.13","410.52","213600","100","20230614","3375","20230106","1169"
"3985","テモナ","東証ST","情報通信","2948","11425592","0","0","22.4","2.61","11.52","98.71","25800","100","20240112","356","20231226","205"
"3986","ビーブレイクシステムズ","東証GR","情報通信","2201","1536960","1.05","15","12.82","1.4","111.72","1023.85","143200","100","20230412","1779","20230110","1359"
"3987","エコモット","東証GR","情報通信","2628","5276800","0","0","57.04","2.95","8.73","168.61","49800","100","20230913","865","20230118","385"
"3988","SYSホールディングス","東証ST","情報通信","4774","5258084","0.94","8.5","11.54","1.61","78.69","565.02","90800","100","20231212","1180","20230523","665"
"3989","シェアリングテクノロジー","東証GR","情報通信","11626","22662400","0","0","-","5.3","-","96.81","51300","100","20230907","825","20230106","230"
"3990","UUUM","東証GR","情報通信","8378","19994340","0","0","33.28","2.86","12.59","146.45","41900","100","20230111","879","20240118","395"
"3991","ウォンテッドリー","東証GR","情報通信","13762","9497600","1.38","20","13.76","4.3","105.29","336.93","144900","100","20230111","2944","20231027","1245"
"3992","ニーズウェル","東証PR","情報通信","16422","20349600","1.86","15","17.12","4.15","47.15","194.57","80700","100","20230619","924","20230106","368"
"3993","PKSHA_Technology","東証ST","情報通信","129230","31948000","0","0","83.42","4.36","48.49","927.41","404500","100","20240124","4075","20230117","1576"
"3994","マネーフォワード","東証PR","情報通信","298653","54320305","0","0","-","10.69","-87.31","514.09","549800","100","20230619","6487","20231026","3367"
"3995","SKIYAKI","東証GR","情報通信","3982","10820500","1.36","5","19.86","2.86","18.53","128.52","36800","100","20231025","503","20231218","307"
"3996","サインポスト","東証ST","情報通信","7148","12786995","0","0","237.87","5.07","2.35","110.3","55900","100","20230104","651","20231218","343"
"3997","トレードワークス","東証ST","情報通信","3339","3441900","1.55","15","14.48","2.38","67","407.51","97000","100","20231023","1347","20230818","780"
"3998","すららネット","東証GR","情報通信","3066","6694764","0","0","11.33","1.41","40.44","325.82","45800","100","20230106","920","20231226","420"
"4004","レゾナック・ホールディングス","東証PR","化学","557847","184901292","2.15","65","-","0.96","-237.4","3151.33","301700","100","20240117","3068","20230104","1975"
"4005","住友化学","東証PR","化学","565015","1656449145","3.52","12","-","0.46","-58.09","748.18","34110","100","20230127","501","20231214","323"
"4008","住友精化","東証PR","化学","74236","13980470","3.77","200","10.24","0.77","518.7","6854.21","531000","100","20240115","5340","20230106","3850"
"4011","ヘッドウォータース","東証GR","情報通信","17647","1881298","0","0","204.36","18.75","45.9","500.19","938000","100","20230703","16630","20230106","1672"
"4012","アクシス","東証ST","情報通信","5828","4238200","1.09","15","12.17","1.98","112.96","692.91","137500","100","20230818","1525","20230116","1212"
"4013","勤次郎","東証GR","情報通信","9378","10420000","1.89","17","23.87","0.99","37.7","911","90000","100","20230403","1425","20231227","880"
"4014","カラダノート","東証GR","情報通信","3241","6380900","0","0","93.38","8.16","5.44","62.25","50800","100","20230125","1010","20231227","437"
"4015","アララ","東証GR","情報通信","5978","11955563","0","0","-","2.77","-","180.39","50000","100","20230928","967","20230104","283"
"4016","MITホールディングス","東証ST","情報通信","1489","2109400","2.12","15","14.11","2.53","50.02","278.78","70600","100","20230221","1146","20230105","555"
"4017","クリーマ","東証GR","情報通信","2121","6733100","-","-","353.93","2.3","0.89","136.94","31500","100","20230308","569","20231204","273"
"4019","スタメン","東証GR","情報通信","7110","8671000","0.49","4","57.5","6.24","14.26","131.5","82000","100","20230622","1179","20230105","578"
"4020","ビートレンド","東証GR","情報通信","1670","2197600","0","0","26.89","2.01","28.26","378.31","76000","100","20230511","1185","20231227","718"
"4021","日産化学","東証PR","化学","822443","139800000","2.79","164","21.4","3.69","274.85","1594.54","588300","100","20230915","6849","20231213","4903"
"4022","ラサ工業","東証PR","化学","18780","7944203","3.47","82","8.91","0.78","265.28","3014.55","236400","100","20240125","2365","20230104","1797"
"4023","クレハ","東証PR","化学","169578","58576221","2.99","86.67","15.82","0.74","182.94","3903.45","289500","100","20231013","3120","20230209","2623"
"4025","多木化学","東証PR","化学","29653","9458768","1.59","50","19.4","0.79","161.6","3971.56","313500","100","20230403","4820","20231117","3020"
"4026","神島化学工業","東証ST","ガラス土石","13647","9240000","2.84","42","8.35","1.21","176.86","1217.84","147700","100","20230306","1969","20231214","1205"
"4027","テイカ","東証PR","化学","36283","25714414","2.69","38","19.24","0.59","73.35","2409.79","141100","100","20231027","1734","20230314","1134"
"4028","石原産業","東証PR","化学","62837","40383943","3.86","60","7.42","0.58","209.69","2667.57","155600","100","20230921","1625","20230213","1013"
"4031","片倉コープアグリ","東証ST","化学","11523","10161686","3","34","16.94","0.43","66.95","2632.76","113400","100","20230302","2102","20231225","1009"
"4040","南海化学","東証ST","化学","10696","2330330","1.09","50","9.02","1.32","509.11","3473.67","459000","100","20231205","5600","20230601","2123"
"4041","日本曹達","東証PR","化学","167024","28747667","4.13","240","9.94","0.9","584.53","6472.58","581000","100","20240122","5850","20230117","3935"
"4042","東ソー","東証PR","化学","609527","325080956","4.27","80","10.12","0.78","185.35","2408.48","187500","100","20230919","2062","20230116","1533"
"4043","トクヤマ","東証PR","化学","179824","72088327","2.81","70","8.16","0.76","305.76","3298.13","249450","100","20240112","2534","20230116","1717"
"4044","セントラル硝子","東証PR","化学","71526","26000000","4.18","115","6.82","0.62","403.55","4440.21","275100","100","20230228","3445","20231108","2580"
"4045","東亞合成","東証PR","化学","159490","117100000","2.94","40","15.75","0.76","86.5","1786.85","136200","100","20231106","1432","20230105","1091"
"4046","大阪ソーダ","東証PR","化学","263578","26732017","0.91","90","33.45","2.37","294.8","4163.01","986000","100","20231208","9950","20230105","3680"
"4047","関東電化工業","東証PR","化学","51389","57546050","1.57","14","-","0.75","-27.85","1184.63","89300","100","20230309","1069","20231026","746"
"4051","GMOフィナンシャルゲート","東証GR","情報通信","87206","8305340","0.5","52","101.28","17.71","103.67","592.97","1050000","100","20230621","12700","20230117","7200"
"4052","フィーチャ","東証GR","情報通信","4726","5856107","0","0","262.01","6.61","3.08","122","80700","100","20230608","1648","20230511","581"
"4053","Sun_Asterisk","東証PR","情報通信","38190","38075500","0","0","26.13","4.11","38.39","244.3","100300","100","20230208","1551","20231212","876"
"4054","日本情報クリエイト","東証GR","情報通信","9651","14340440","0.74","5","24.95","3.07","26.97","219.57","67300","100","20230825","994","20230316","619"
"4055","ティアンドエス","東証GR","情報通信","18648","7633200","0.29","7","38.49","8.56","63.47","285.45","244300","100","20230719","3680","20230104","1278"
"4056","ニューラルグループ","東証GR","情報通信","16864","15331031","0","0","-","33.45","-42.54","32.88","110000","100","20230622","1943","20231113","912"
"4057","インターファクトリー","東証GR","情報通信","2033","4124400","0","0","45.19","2.03","10.91","242.94","49300","100","20230127","896","20231227","456"
"4058","トヨクモ","東証GR","情報通信","16989","10996000","0.65","10","27.97","8.12","55.24","190.36","154500","100","20230515","1969","20230116","1071"
"4059","まぐまぐ","東証ST","情報通信","1948","2814800","0","0","1922.22","2.18","0.36","317.72","69200","100","20240117","1007","20231101","482"
"4060","rakumo","東証GR","情報通信","7038","5773200","0","0","35.62","5.34","34.22","228.4","121900","100","20230911","1385","20230105","853"
"4061","デンカ","東証PR","化学","227810","88555840","3.89","100","20.16","0.71","127.59","3627.46","257250","100","20230112","3060","20231215","2382"
"4062","イビデン","東証PR","電気機器","1110826","140860557","0.51","40","33.38","2.38","236.27","3318.43","788600","100","20230906","9285","20230222","4350"
"4063","信越化学工業","東証PR","化学","11875529","2024122965","1.7","100","22.73","2.79","258.15","2106.41","586700","100","20240116","5977","20230104","3158"
"4064","日本カーバイド工業","東証PR","化学","14365","9419659","4.26","65","15.94","0.44","95.69","3498.13","152500","100","20230928","1848","20230104","1247"
"4068","ベイシス","東証GR","情報通信","2494","1862411","0","0","27.37","1.29","48.92","1036.61","133900","100","20230228","2462","20231225","1288"
"4069","BlueMeme","東証GR","情報通信","4247","3562946","-","-","18.09","1.68","65.9","711.5","119200","100","20230616","2350","20231226","1029"
"4071","プラスアルファ・コンサルティング","東証PR","情報通信","112189","42239800","0.6","16","34.5","11.87","76.98","223.69","265600","100","20230619","3650","20231031","2262"
"4072","電算システムホールディングス","東証PR","情報通信","31926","10792973","1.25","37","11.97","1.52","247.04","1948.07","295800","100","20230605","3690","20230106","2070"
"4073","ジィ・シィ企画","東証GR","情報通信","1876","2497760","0","0","625.83","4.76","1.2","157.79","75100","100","20240117","1032","20231227","478"
"4074","ラキール","東証GR","情報通信","11434","7653500","0","0","22.39","3.2","66.74","466.2","149400","100","20230613","2941","20230106","1100"
"4075","ブレインズテクノロジー","東証GR","情報通信","5703","5563500","0","0","81.03","3.84","12.65","266.93","102500","100","20230613","1676","20231226","536"
"4076","シイエヌエス","東証GR","情報通信","5059","2906000","2.64","46","10.39","1.48","167.58","1180.32","174100","100","20230731","2174","20230117","1270"
"4078","堺化学工業","東証PR","化学","32402","17000000","3.67","70","-","0.39","-49.38","4911.05","190600","100","20230921","2207","20230320","1708"
"4080","田中化学研究所","東証ST","化学","28564","32533000","0","0","34.42","1.77","25.51","494.9","87800","100","20230130","1740","20231222","826"
"4082","第一稀元素化学工業","東証PR","化学","24229","24400000","2.62","26","12.08","0.66","82.22","1506.52","99300","100","20230209","1120","20230601","875"
"4088","エア・ウォーター","東証PR","化学","449975","229755057","3.06","60","10.13","0.98","193.29","2007.88","195850","100","20230802","2026","20230118","1504"
"4091","日本酸素ホールディングス","東証PR","化学","1619334","433092837","1.07","40","16.69","1.9","224.09","1970.04","373900","100","20231106","4319","20230104","1915"
"4092","日本化学工業","東証PR","化学","17212","8922775","3.63","70","17.01","0.4","113.42","4854.08","192900","100","20230309","2088","20230106","1692"
"4093","東邦アセチレン","東証PR","化学","13168","35020000","3.46","13","10.89","0.78","34.54","480.26","37600","100","20231228","404","20230113","220"
"4094","日本化学産業","東証ST","化学","28858","20280000","2.25","32","13.75","0.63","103.51","2241.38","142300","100","20231222","1452","20230106","954"
"4095","日本パーカライジング","東証PR","化学","156076","132604524","3.4","40","12.93","0.77","91.06","1524.39","117700","100","20230905","1227","20230105","908"
"4097","高圧ガス工業","東証PR","化学","47241","55577526","2.12","18","11.44","0.65","74.27","1298.88","85000","100","20231225","906","20230104","629"
"4098","チタン工業","東証ST","化学","3421","3027626","1.77","20","55.83","0.51","20.24","2210.32","113000","100","20230307","1526","20240119","1118"
"4099","四国化成ホールディングス","東証PR","化学","99745","50760663","1.42","28","15.01","1.18","130.91","1666.83","196500","100","20240125","1978","20230130","1231"
"4100","戸田工業","東証ST","化学","9423","6099192","0","0","12.75","0.51","121.22","3033.4","154500","100","20230315","2734","20231226","1454"
"4102","丸尾カルシウム","東証ST","化学","3420","2355200","2.07","30","32.69","0.35","44.42","4099.48","145200","100","20240124","1470","20230616","1251"
"4107","伊勢化学工業","東証ST","化学","42108","5135135","3.29","270","11.61","1.35","706.23","6065.4","820000","100","20230614","10140","20230105","5010"
"4109","ステラケミファ","東証PR","化学","43406","13213248","-","-","23.93","0.89","137.26","3673.57","328500","100","20231108","3410","20230104","2415"
"4112","保土谷化学工業","東証PR","化学","30247","8413726","2.09","75","11.88","0.63","302.52","5723.19","359500","100","20240112","3835","20230104","2750"
"4113","田岡化学工業","東証ST","化学","10859","14440000","2.39","18","26.93","0.64","27.92","1182.09","75200","100","20230327","830","20231004","688"
"4114","日本触媒","東証PR","化学","214539","39000000","3.27","180","20.6","0.57","267.07","9655.5","550100","100","20230309","5990","20230323","4995"
"4116","大日精化工業","東証PR","化学","50981","18613110","2.92","80","12.06","0.41","227.17","6627.74","273900","100","20240123","2776","20230116","1660"
"4118","カネカ","東証PR","化学","246364","68000000","3.04","110","9.04","0.54","400.58","6730.07","362300","100","20230915","4288","20230116","3180"
"4119","日本ピグメント","東証ST","化学","4105","1575899","3.84","100","11.68","0.28","222.97","9266.58","260500","100","20240125","2605","20230111","2016"
"4120","スガイ化学工業","東証ST","化学","3497","1373000","1.77","45","12.8","0.47","199.01","5364.91","254700","100","20231110","2588","20230113","1853"
"4124","大阪油化工業","東証ST","化学","1651","1073500","2.28","35","31.84","0.92","48.3","1679.54","153800","100","20230531","2451","20230105","1401"
"4125","三和油化工業","東証ST","化学","12479","4318000","1.25","36","10.76","1.08","268.65","2667.03","289000","100","20230123","4595","20231226","2710"
"4151","協和キリン","東証PR","医薬品","1270890","540000000","2.29","54","18.07","1.56","130.22","1510.66","235350","100","20230418","3150","20231030","2276"
"4165","プレイド","東証GR","情報通信","23880","39799617","0","0","-","9.11","-","65.89","60000","100","20230629","955","20230502","555"
"4166","かっこ","東証GR","情報通信","2146","2669584","0","0","-","1.56","-71.81","515.07","80400","100","20230413","1967","20231215","755"
"4167","ココペリ","東証GR","情報通信","3071","7916230","0","0","79.67","1.7","4.87","227.81","38800","100","20230208","706","20231226","301"
"4168","ヤプリ","東証GR","情報通信","13345","12956600","0","0","-","15.19","-31.27","67.81","103000","100","20230904","1744","20230407","742"
"4169","ENECHANGE","東証GR","情報通信","34308","30935684","-","-","-","15.95","-","69.54","110900","100","20230309","1590","20231024","818"
"4170","Kaizen_Platform","東証GR","情報通信","4115","16865731","0","0","-","1.31","-5.05","186.43","24400","100","20230306","451","20231204","218"
"4171","グローバルインフォメーション","東証ST","情報通信","4598","2947600","3.33","52","12.74","2.1","122.48","742.01","156000","100","20230509","1950","20231225","1313"
"4172","東和ハイシステム","東証ST","情報通信","3973","2228000","3.37","60","13.56","1.06","131.51","1675.89","178300","100","20230207","2330","20230104","1454"
"4173","WACUL","東証GR","情報通信","3712","7138840","0","0","18.63","3.32","27.91","156.75","52000","100","20230824","1066","20240117","493"
"4174","アピリッツ","東証ST","情報通信","5005","4184400","1","12","14.98","2.1","79.84","568.63","119600","100","20240122","1390","20230323","928"
"4175","coly","東証GR","情報通信","5107","5502900","0","0","-","0.9","-","1035.11","92800","100","20230201","1233","20231225","866"
"4176","ココナラ","東証GR","情報通信","9048","23873300","0","0","9475","4.44","0.04","85.28","37900","100","20230203","565","20230817","282"
"4177","i-plug","東証GR","情報通信","5000","3949205","0","0","555.26","9.27","2.28","136.52","126600","100","20230714","1930","20230323","1040"
"4178","Sharing_Innovations","東証GR","情報通信","2982","3793300","0","0","26.73","2.06","29.4","381.99","78600","100","20230126","1127","20231225","702"
"4179","ジーネクスト","東証GR","情報通信","1281","4212616","0","0","-","20.99","-","14.48","30400","100","20230613","426","20231031","287"
"4180","Appier_Group","東証PR","情報通信","184712","101882216","0","0","238.87","6.13","7.59","295.9","181300","100","20230214","2175","20231031","1157"
"4182","三菱瓦斯化学","東証PR","化学","538374","222239199","3.3","80","10.54","0.76","229.73","3182.78","242250","100","20240117","2500","20230116","1766"
"4183","三井化学","東証PR","化学","883311","200843815","3.18","140","11","1.01","399.78","4372.05","439800","100","20240123","4497","20230116","2867"
"4185","JSR","東証PR","化学","845270","208400000","0","0","99.05","2.3","40.95","1764.85","405600","100","20230627","4322","20230104","2533"
"4186","東京応化工業","東証PR","化学","443338","127800000","1.58","54.67","31.08","2.36","111.63","1466.96","346900","100","20240125","3485","20230104","1923"
"4187","大阪有機化学工業","東証PR","化学","68239","22410038","1.9","58","23.99","1.51","126.95","2021.12","304500","100","20240125","3055","20230104","1860"
"4188","三菱ケミカルグループ","東証PR","化学","1357166","1506288107","3.55","32","9.49","0.74","94.91","1211.23","90100","100","20230925","987","20230104","670"
"4189","KHネオケム","東証PR","化学","86447","37149400","3.87","90","12.5","1.41","186.21","1651.82","232700","100","20230124","2803","20231004","2140"
"4192","スパイダープラス","東証GR","情報通信","25406","35090800","0","0","-","7.34","-21.29","98.63","72400","100","20230621","954","20230501","503"
"4193","ファブリカコミュニケーションズ","東証ST","情報通信","10602","5327800","1.81","36","11.87","3.16","167.61","629.54","199000","100","20230112","3980","20231129","1684"
"4194","ビジョナル","東証PR","情報通信","378735","39166000","0","0","34.61","8.91","279.41","1085.78","967000","100","20240116","10100","20230412","6410"
"4196","ネオマーケティング","東証ST","情報通信","2649","2525600","0","0","18.44","3.96","56.88","265.18","104900","100","20230720","1956","20240124","1032"
"4197","アスマーク","東証ST","情報通信","2671","1085000","2.92","72","9.47","2.41","260","1023.48","246200","100","20240118","3015","20231218","1659"
"4198","テンダ","東証ST","情報通信","5063","2184200","2.16","50","15.33","2.12","151.23","1093.78","231800","100","20231221","2666","20230105","1611"
"4199","ワンダープラネット","東証GR","情報通信","3253","2592412","0","0","-","4.94","-","253.95","125500","100","20231204","1650","20230116","1000"
"4202","ダイセル","東証PR","化学","417789","286942682","3.43","50","7.7","1.22","189","1189.06","145600","100","20231106","1540","20230203","860"
"4203","住友ベークライト","東証PR","化学","355858","46878978","1.84","140","16.54","1.26","458.97","6016.89","759100","100","20240117","7906","20230105","3830"
"4204","積水化学工業","東証PR","化学","960030","448507285","3.32","71","12.18","1.22","175.79","1755.04","214050","100","20230915","2286","20230203","1782"
"4205","日本ゼオン","東証PR","化学","301237","229513656","3.05","40","10.08","0.78","130.16","1672.89","131250","100","20230915","1750","20230206","1196"
"4206","アイカ工業","東証PR","化学","228051","67590664","3.29","111","14.78","1.39","228.24","2433.05","337400","100","20231101","3582","20230531","2950"
"4208","UBE","東証PR","化学","257164","106200107","4.13","100","10.93","0.62","221.53","3931.75","242150","100","20230920","2724","20230116","1906"
"4212","積水樹脂","東証PR","化学","84883","33313598","2.55","65","14.48","0.88","175.95","2894.86","254800","100","20231208","2629","20230106","1799"
"4215","タキロンシーアイ","東証PR","化学","64512","97597530","3.33","22","12.86","0.69","51.38","960.72","66100","100","20240122","670","20230410","487"
"4216","旭有機材","東証PR","化学","80192","19800400","2.47","100","7.76","1.16","521.93","3480.66","405000","100","20230801","5040","20230106","2602"
"4218","ニチバン","東証PR","化学","36063","20738006","2.01","35","23.9","0.89","72.77","1960.74","173900","100","20230808","2128","20231213","1680"
"4220","リケンテクノス","東証PR","化学","55394","64113819","2.89","25","10.51","0.82","82.17","1057.65","86400","100","20231101","928","20230106","471"
"4221","大倉工業","東証PR","化学","32390","12414870","3.64","95","8.93","0.53","292.02","4925.21","260900","100","20231128","2863","20230104","1781"
"4222","児玉化学工業","東証ST","化学","2146","7859191","-","-","-","0.55","-21.82","498","27300","100","20230302","446","20231227","248"
"4224","ロンシール工業","東証ST","化学","7692","4625309","3.61","60","12.77","0.41","130.18","4024.9","166300","100","20240125","1663","20230106","1220"
"4228","積水化成品工業","東証PR","化学","23494","46988109","2.4","12","41.19","0.41","12.14","1230.33","50000","100","20231207","512","20230105","376"
"4229","群栄化学工業","東証PR","化学","29919","8998308","2.71","90","12.24","0.47","271.56","7034.02","332500","100","20230921","3665","20230106","2334"
"4231","タイガースポリマー","東証ST","化学","18503","20111598","3.8","35","7.63","0.48","120.57","1936.59","92000","100","20240125","935","20230120","395"
"4234","サンエー化研","東証ST","化学","6283","11320000","3.24","18","6.79","0.29","81.72","1886.95","55500","100","20240119","557","20230104","442"
"4235","ウルトラファブリックス・ホールディングス","東証ST","化学","20985","16923200","2.5","31","9.17","1.29","135.2","958.76","124000","100","20230726","2475","20231215","1119"
"4237","フジプレアム","東証ST","化学","11319","29786400","1.58","6","19.15","1.12","19.84","339.63","38000","100","20230126","472","20231024","334"
"4238","ミライアル","東証ST","化学","15939","10120000","2.54","40","11.73","0.65","134.26","2408.25","157500","100","20230526","1757","20231031","1330"
"4240","クラスターテクノロジー","東証GR","化学","2072","5692800","0","0","37.68","1.36","9.66","267.06","36400","100","20230904","456","20230413","342"
"4241","アテクト","東証ST","化学","5142","4436800","0.86","10","51.24","2.43","22.62","476.6","115900","100","20240109","1379","20230118","503"
"4242","タカギセイコー","東証ST","化学","6082","2822472","1.67","36","6.09","0.49","353.77","4385.8","215500","100","20240105","2299","20230106","1375"
"4243","ニックス","東証ST","化学","2026","2323000","2.29","20","12.27","0.49","71.04","1790.19","87200","100","20230619","1128","20230120","733"
"4245","ダイキアクシス","東証ST","化学","9858","13672100","4.16","30","29.34","1.03","24.57","700.66","72100","100","20231207","782","20230105","641"
"4246","ダイキョーニシカワ","東証PR","化学","54831","73896400","4.04","30","10.14","0.67","73.15","1114.32","74200","100","20230920","880","20230106","541"
"4247","ポバール興業","東証ST","化学","3365","2634800","2.9","37","14.14","0.59","90.34","2148.52","127700","100","20240105","1349","20230105","1021"
"4248","竹本容器","東証ST","化学","9923","12529200","4.55","36","35.48","0.86","22.32","918.72","79200","100","20230428","877","20230105","726"
"4249","森六ホールディングス","東証PR","化学","43675","15460000","3.54","100","16.44","0.58","171.83","4857.21","282500","100","20231201","2995","20230104","1676"
"4251","恵和","東証PR","化学","27325","19270448","1.76","25","14.01","1.38","101.22","1027.57","141800","100","20230308","1696","20230809","976"
"4255","THECOO","東証GR","情報通信","997","2076055","0","0","-","1.68","-419.42","284.88","48000","100","20230127","1124","20231226","466"
"4256","サインド","東証GR","情報通信","4657","5800000","0","0","4723.53","1.48","0.17","542.76","80300","100","20230406","1327","20231006","710"
"4258","網屋","東証GR","情報通信","11076","4281600","0","0","35.15","6.2","73.6","416.93","258700","100","20240125","2630","20230105","988"
"4259","エクサウィザーズ","東証GR","情報通信","39691","84809200","0","0","-","8.13","-","57.56","46800","100","20230622","690","20230227","271"
"4260","ハイブリッドテクノロジーズ","東証GR","情報通信","7146","11289048","0","0","33.51","3.06","18.89","206.96","63300","100","20230110","1187","20231226","567"
"4261","アジアクエスト","東証GR","情報通信","2785","1469600","0","0","14.42","2.13","131.4","891.45","189500","100","20230620","3130","20231208","1490"
"4262","ニフティライフスタイル","東証GR","情報通信","5422","6363800","1.53","13","11.84","1.1","71.96","771.28","85200","100","20230116","904","20230208","779"
"4263","サスメド","東証GR","情報通信","10629","16685800","0","0","-","2.24","-","283.85","63700","100","20230703","1823","20240125","623"
"4264","セキュア","東証GR","情報通信","7715","4744920","0","0","53.02","7.54","30.67","215.6","162600","100","20230621","3990","20230106","585"
"4265","Institution_for_a_Global_Society","東証GR","情報通信","1636","4506300","0","0","116.35","1.91","3.12","189.8","36300","100","20230907","558","20231228","333"
"4267","ライトワークス","東証GR","情報通信","5433","4943600","3.64","40","27.16","6.27","40.46","175.18","109900","100","20230317","1136","20230816","925"
"4268","エッジテクノロジー","東証GR","情報通信","7512","10731850","0","0","53.64","11.63","13.05","60.2","70000","100","20230209","1306","20240105","612"
"4270","BeeX","東証GR","情報通信","8542","2224600","0","0","21.12","4.29","181.85","894.4","384000","100","20231011","4280","20230104","2018"
"4272","日本化薬","東証PR","化学","225917","170503570","3.4","45","37.88","0.82","34.98","1607.15","132500","100","20231127","1424","20230105","1117"
"4274","細谷火工","東証ST","化学","5278","4032000","0.53","7","43.66","1.78","29.98","737.05","130900","100","20230621","2043","20231221","1187"
"4275","カーリットホールディングス","東証PR","化学","22992","24050000","2.09","20","8.71","0.66","109.81","1456.04","95600","100","20230914","1020","20230323","658"
"4284","ソルクシーズ","東証ST","情報通信","10862","26820594","2.96","12","13.13","1.33","30.84","303.73","40500","100","20230926","482","20230316","331"
"4286","CLホールディングス","東証ST","サービス","10233","10840000","1.59","15","19.16","1.18","49.28","802.32","94400","100","20230424","956","20230106","763"
