"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"3289","東急不動産ホールディングス","東証PR","不動産","684991","719830974","2.94","28","10.56","0.92","90.1","1034.26","95160","100","20230920","995","20230117","596"
"3291","飯田グループホールディングス","東証PR","不動産","655807","280379057","3.85","90","9.39","0.67","249.2","3473.49","233900","100","20230915","2726","20230104","1989"
"3293","アズマハウス","東証ST","不動産","6015","8063400","4.69","35","8.39","0.37","88.89","2038.59","74600","100","20230927","790","20231101","731"
"3294","イーグランド","東証ST","不動産","9518","6379100","5.36","80","5.6","0.85","266.52","1755.92","149200","100","20230913","1613","20231024","1408"
"3297","東武住販","東証ST","不動産","3100","2712400","3.24","37","7.95","0.77","143.86","1475.48","114300","100","20230529","1257","20230104","985"
"3299","ムゲンエステート","東証ST","不動産","30817","24361000","4.19","53","9.63","1.1","131.38","1151.99","126500","100","20231120","1271","20230116","467"
"3300","アンビション_DX_ホールディングス","東証GR","不動産","4989","6871600","3.44","25","4.52","1.17","160.67","619.37","72600","100","20230728","974","20230105","537"
"3302","帝国繊維","東証PR","繊維製品","55520","27444400","2.47","50","18.85","0.84","107.33","2398.09","202300","100","20230907","2050","20230105","1463"
"3306","日本製麻","東証ST","卸売","2637","3673320","0.42","3","22.89","1.5","31.37","478.44","71800","100","20230124","1078","20231031","691"
"3315","日本コークス工業","東証PR","石油・石炭","36584","302349449","2.48","3","14.09","0.63","8.59","191.65","12100","100","20230915","138","20230316","81"
"3317","フライングガーデン","東証ST","小売","3549","1449168","1.02","25","18.63","1.26","131.47","1951.22","244900","100","20231124","2592","20230120","1732"
"3319","ゴルフダイジェスト・オンライン","東証PR","小売","12481","18274000","1.39","9.5","124.41","-","5.49","-261.63","68300","100","20230123","1595","20231117","628"
"3320","クロスプラス","東証ST","卸売","9255","7718800","2","24","6.77","0.6","177.04","1986.53","119900","100","20230911","1300","20230404","731"
"3321","ミタチ産業","東証ST","卸売","9120","7965401","3.49","40","8.14","0.68","140.69","1692.78","114500","100","20230323","1510","20231024","979"
"3322","アルファグループ","東証ST","卸売","3753","6962400","2.23","12","7.44","0.56","72.45","970.41","53900","100","20230111","779","20231116","522"
"3323","レカム","東証ST","卸売","7106","82630255","2.56","2.2","11.64","1.52","7.39","56.52","8600","100","20230614","113","20230516","71"
"3326","ランシステム","東証ST","サービス","1787","4380900","0","0","57.79","40.84","7.06","9.99","40800","100","20230907","606","20230112","314"
"3328","BEENOS","東証PR","小売","19766","12876995","1.76","27","11.87","1.45","129.33","1060.34","153500","100","20230308","2590","20231114","1298"
"3329","東和フードサービス","東証ST","小売","15841","8186400","-","-","34.7","2.55","55.76","759.89","193500","100","20230829","2067","20230104","1470"
"3333","あさひ","東証PR","小売","34559","26240800","3.42","45","10.12","0.92","130.2","1432.85","131700","100","20230123","1409","20231004","1225"
"3341","日本調剤","東証PR","小売","41406","32048000","1.93","25","8.99","0.67","143.74","1934.1","129200","100","20230915","1545","20230601","1080"
"3347","トラスト","東証ST","小売","7629","28150000","2.21","6","6.58","0.76","41.16","355.41","27100","100","20230213","318","20231024","227"
"3349","コスモス薬品","東証PR","小売","619212","40000800","0.78","120","25.76","2.85","601.03","5437.08","1548000","100","20230814","17440","20230316","11430"
"3350","メタプラネット","東証ST","卸売","1950","114692187","0","0","-","1.48","-","11.46","1700","100","20230104","48","20231116","16"
"3352","バッファロー","東証ST","小売","2986","2345874","3.93","50","7.46","0.49","170.69","2575.28","127300","100","20230727","1540","20230111","1085"
"3353","メディカル一光グループ","東証ST","小売","8405","4070000","1.94","40","9.35","0.62","220.9","3327.72","206500","100","20230704","2830","20231122","2030"
"3355","クリヤマホールディングス","東証ST","卸売","21653","22300200","3.09","30","5.76","0.47","168.45","2045.94","97100","100","20231124","985","20230106","776"
"3358","ワイエスフード","東証ST","小売","2090","6129200","0","0","695.92","1.44","0.49","236.62","34100","100","20230323","713","20230131","332"
"3359","cotta","東証GR","卸売","5219","11223513","1.72","8","8.61","1.27","54.03","365.68","46500","100","20230517","680","20230119","302"
"3360","シップヘルスケアホールディングス","東証PR","卸売","212133","101669400","2.3","48","15.75","1.52","132.49","1371.55","208650","100","20230104","2696","20231124","2081"
"3361","トーエル","東証ST","小売","14501","20715540","2.86","20","9.83","0.73","71.21","957.45","70000","100","20230310","848","20231031","652"
"3370","フジタコーポレーション","東証ST","小売","1000","3413300","0","0","45.43","10.31","6.45","28.42","29300","100","20230817","381","20231024","225"
"3371","ソフトクリエイトホールディングス","東証PR","情報通信","47001","27550278","2.81","48","13.79","2.54","123.7","672.66","170600","100","20230802","1984","20230105","1494"
"3372","関門海","東証ST","小売","4228","14000900","0","0","12.54","8.44","24.09","35.77","30200","100","20230904","350","20230104","207"
"3374","内外テック","東証ST","卸売","8698","3553098","2.49","61","10.18","0.8","240.36","3061.63","244800","100","20230310","2793","20230516","2031"
"3375","ZOA","東証ST","小売","2229","1454000","3.78","58","5.12","0.74","299.61","2072.13","153300","100","20230914","1950","20230331","1263"
"3377","バイク王＆カンパニー","東証ST","卸売","10935","15315600","4.2","30","-","1.53","-5.01","466.56","71400","100","20230127","1109","20231019","612"
"3382","セブン＆アイ・ホールディングス","東証PR","小売","5092609","886441983","1.97","113","22.06","1.36","260.4","4209.54","574500","100","20230309","6619","20231024","5162"
"3386","コスモ・バイオ","東証ST","卸売","5770","6048000","3.14","30","12.35","0.66","77.24","1443.76","95400","100","20230110","1019","20230524","937"
"3387","クリエイト・レストランツ・ホールディングス","東証PR","小売","224093","212814284","0.66","7","44.28","7.33","23.78","143.63","105300","100","20230912","1234","20230113","875"
"3388","明治電機工業","東証PR","卸売","17817","12717120","3.78","53","8.06","0.58","173.8","2398.06","140100","100","20230904","1572","20230104","1047"
"3391","ツルハホールディングス","東証PR","小売","607160","49503468","2.18","267","23.02","2.19","532.86","5612.07","1226500","100","20231115","13485","20230324","8340"
"3392","デリカフーズホールディングス","東証ST","卸売","9545","16372000","1.72","10","12.65","1.18","46.08","493.46","58300","100","20230908","697","20230104","471"
"3393","スターティアホールディングス","東証PR","卸売","13968","10240400","3.59","49","9.8","2.05","139.21","665.37","136400","100","20230830","1870","20230106","888"
"3395","サンマルクホールディングス","東証PR","小売","45646","22777370","2.5","50","58.49","1.36","34.26","1475.97","200400","100","20231114","2050","20230106","1660"
"3396","フェリシモ","東証ST","小売","9119","10043500","1.65","15","-","0.33","-122.57","2779.19","90800","100","20230706","1049","20231117","900"
"3397","トリドールホールディングス","東証PR","小売","381230","88043952","0.17","7.5","78.54","4.67","55.13","927.24","433000","100","20231122","4392","20230105","2628"
"3399","丸千代山岡家","東証ST","小売","16342","5028200","0.31","10","28.43","5.81","114.32","559.48","325000","100","20231002","4640","20230130","1170"
"3401","帝人","東証PR","繊維製品","267732","197953707","2.22","30","20.02","0.58","67.57","2315.01","135250","100","20230915","1635","20230113","1251"
"3402","東レ","東証PR","繊維製品","1260156","1631481403","2.33","18","17.42","0.73","44.34","1057.24","77240","100","20230915","846","20231024","702"
"3405","クラレ","東証PR","化学","543119","354863603","3.27","50","11.39","0.7","134.43","2187.31","153050","100","20230928","1808","20230116","1007"
"3407","旭化成","東証PR","化学","1435053","1393932032","3.5","36","16.79","0.79","61.32","1306.44","102950","100","20231124","1031","20230323","894"
"3409","北日本紡績","東証ST","繊維製品","2208","20072694","0","0","141.03","2.15","0.78","51.09","11000","100","20230622","140","20230207","75"
"3415","TOKYO_BASE","東証PR","小売","13966","48493800","1.39","4","13.21","2.46","21.8","117.17","28800","100","20230317","569","20230817","274"
"3416","ピクスタ","東証GR","小売","1943","2296640","0","0","7.01","1.8","120.69","469.16","84600","100","20231113","923","20230116","672"
"3417","大木ヘルスケアホールディングス","東証ST","卸売","14311","14072100","-","-","-","0.53","-","1922.49","101700","100","20230926","1037","20230104","741"
"3418","バルニバービ","東証GR","小売","11190","9023880","0.6","7.5","21.41","3.85","57.92","322.22","124000","100","20230706","1760","20230130","965"
"3420","ケー・エフ・シー","東証ST","金属製品","10012","7378050","3.68","50","10.51","0.51","129.08","2654.44","135700","100","20230704","1410","20230105","1182"
"3421","稲葉製作所","東証ST","金属製品","25993","17022429","2.1","32","11.09","0.59","137.69","2574.03","152700","100","20230606","1700","20230130","1360"
"3422","J-MAX","東証ST","金属製品","6000","11857200","3.56","18","-","0.28","-121.66","1824.34","50600","100","20230508","794","20231115","489"
"3423","エスイー","東証ST","金属製品","9877","31256600","4.11","13","20.75","0.92","15.23","341.76","31600","100","20230127","351","20230531","280"
"3426","アトムリビンテック","東証ST","金属製品","5369","4105000","2.68","35","16.31","0.52","80.2","2510.9","130800","100","20231124","1308","20230629","1105"
"3431","宮地エンジニアリンググループ","東証PR","金属製品","44561","13838908","4.97","160","12.17","1.17","264.52","2747.39","322000","100","20231124","3255","20230105","1732"
"3433","トーカロ","東証PR","金属製品","88679","61200000","3.45","50","15.1","1.6","95.99","905.61","144900","100","20230703","1537","20230105","1128"
"3434","アルファ","東証ST","金属製品","15004","10200000","3.06","45","11.75","0.42","125.23","3490.69","147100","100","20230929","1726","20230117","904"
"3435","サンコーテクノ","東証ST","金属製品","11509","8745408","2.51","33","6.27","0.63","209.99","2084.03","131600","100","20230919","1350","20230106","903"
"3436","SUMCO","東証PR","金属製品","740445","350175139","2.46","52","12.05","1.3","175.46","1630.47","211450","100","20230529","2184","20230104","1727"
"3437","特殊電極","東証ST","金属製品","3741","1602000","3.81","89","21.22","0.51","110.06","4572.16","233500","100","20230403","2880","20230822","2100"
"3439","三ツ知","東証ST","金属製品","4291","5304040","1.42","11.5","21","0.43","38.52","1870.28","80900","100","20230905","1330","20231114","764"
"3440","日創プロニティ","東証ST","金属製品","4672","6800000","4.37","30","15.23","0.4","45.1","1706.41","68700","100","20230731","1011","20230104","541"
"3441","山王","東証ST","金属製品","4640","5000000","1.08","10","26.77","0.72","34.66","1288.39","92800","100","20230607","1458","20231024","878"
"3443","川田テクノロジーズ","東証PR","金属製品","39883","5917370","3.56","240","8.39","0.5","803.42","13382.97","674000","100","20231113","7280","20230105","3225"
"3444","菊池製作所","東証ST","金属製品","4910","12337700","2.51","10","282.27","1","1.41","397.2","39800","100","20231023","516","20230601","360"
"3445","RSTechnologies","東証PR","金属製品","67939","26353206","-","-","9.16","1.23","281.37","2097.66","257800","100","20230124","4140","20231031","2306"
"3446","ジェイテックコーポレーション","東証PR","金属製品","12383","5880000","0","0","34.54","5.14","60.97","409.4","210600","100","20230130","3410","20231031","1930"
"3447","信和","東証ST","金属製品","10436","14103000","4.32","32","11.35","0.67","65.22","1111.31","74000","100","20230214","826","20230407","709"
"3449","テクノフレックス","東証ST","金属製品","23752","21360000","4.86","54","15.09","0.91","73.71","1218.36","111200","100","20230502","1218","20230106","976"
"3452","ビーロット","東証ST","不動産","18730","20032400","-","-","7.4","1.28","126.32","732.81","93500","100","20230908","965","20230106","503"
"3454","ファーストブラザーズ","東証ST","不動産","15731","14445000","2.94","32","5.66","0.64","192.54","1696.83","108900","100","20230928","1284","20230320","820"
"3457","And_Doホールディングス","東証PR","不動産","20635","19898400","4.15","43","8.6","1.35","120.54","768.54","103700","100","20230623","1292","20230106","765"
"3458","シーアールイー","東証PR","不動産","47312","29259200","3.15","51","12.45","1.23","129.88","1314.43","161700","100","20231012","1691","20230209","1015"
"3461","パルマ","東証GR","不動産","2276","6752793","1.78","6","15.48","0.99","21.77","339.28","33700","100","20230724","460","20230515","285"
"3465","ケイアイスター不動産","東証PR","不動産","55042","15862200","5.19","180","6.84","1.04","507.65","3336.08","347000","100","20230802","5350","20231121","3305"
"3467","アグレ都市デザイン","東証ST","不動産","8608","5754000","5.21","78","5.88","1.68","254.45","889.86","149600","100","20230309","1694","20231024","1431"
"3469","デュアルタップ","東証ST","不動産","1408","3433500","3.05","12.5","46.91","0.71","8.74","579.08","41000","100","20230404","585","20231004","390"
"3474","G-FACTORY","東証GR","不動産","2204","6780000","0","0","-","1.19","-29.32","272.07","32500","100","20230131","520","20231121","320"
"3475","グッドコムアセット","東証PR","不動産","30805","30530400","3.47","35","8.86","2.52","113.84","400.55","100900","100","20231011","1120","20230427","755"
"3477","フォーライフ","東証GR","不動産","2408","4000000","2.91","17.5","10.03","0.73","60.01","827.16","60200","100","20230228","664","20230718","590"
"3479","ティーケーピー","東証GR","不動産","89279","42352485","0","0","13.15","2.31","160.25","913.86","210800","100","20230125","3240","20231024","1803"
"3480","ジェイ・エス・ビー","東証PR","不動産","55817","21786600","0.78","20","12.17","1.73","210.56","1484.45","256200","100","20230915","3000","20230220","1875"
"3482","ロードスターキャピタル","東証PR","不動産","45140","21444000","2.49","52.5","6.85","1.88","307.44","1118.95","210500","100","20231124","2157","20230320","1301"
"3484","テンポイノベーション","東証PR","不動産","19460","17674400","1.82","20","20.82","6.09","52.89","180.76","110100","100","20230310","1340","20230608","1006"
"3486","グローバル・リンク・マネジメント","東証PR","不動産","20440","7990704","3.91","100","7.85","2.52","325.99","1014.95","255800","100","20231124","2642","20230106","1034"
"3489","フェイスネットワーク","東証ST","不動産","14034","9960000","5.04","71","6.95","2.31","202.77","609.45","140900","100","20230623","1656","20230116","676"
"3490","アズ企画設計","東証ST","不動産","2355","1164000","-","-","3.08","1.2","656.91","1690.26","202300","100","20230710","2600","20230104","1366"
"3491","GA_technologies","東証GR","不動産","45866","36751215","-","-","48.73","2.28","25.61","547.84","124800","100","20230614","1747","20230421","1001"
"3494","マリオン","東証ST","不動産","2615","1602200","1.47","24","9.83","0.64","166.08","2549.03","163200","100","20231117","2512","20230106","914"
"3495","香陵住販","東証ST","不動産","3974","2712800","3.07","45","6.77","0.86","216.48","1709.98","146500","100","20230816","1599","20230104","1027"
"3496","アズーム","東証GR","不動産","45854","6017600","0.33","25","38.75","17.61","196.63","432.82","762000","100","20230922","8470","20230106","4650"
"3497","LeTech","東証GR","不動産","3941","4865138","-","-","3.69","1.74","219.51","465.5","81000","100","20230725","1490","20230105","666"
"3498","霞ヶ関キャピタル","東証PR","不動産","64991","8195620","2.14","170","12.97","5.87","611.52","1351.42","793000","100","20231017","11040","20230519","3475"
"3501","住江織物","東証PR","繊維製品","16931","7682162","3.18","70","10.76","0.47","204.85","4738.38","220400","100","20230714","2584","20230116","1786"
"3512","日本フエルト","東証ST","繊維製品","8354","19842089","3.09","13","13.36","0.41","31.52","1024.69","42100","100","20230914","442","20230104","398"
"3513","イチカワ","東証ST","繊維製品","8275","4967151","3.9","65","12.63","0.36","131.89","4670.65","166600","100","20231120","1717","20230113","1300"
"3521","エコナックホールディングス","東証ST","サービス","3943","26466366","0","0","65.64","0.85","2.27","174.77","14900","100","20230419","254","20231024","130"
"3524","日東製網","東証ST","繊維製品","3840","2605000","3.39","50","19.11","0.61","77.12","2409.64","147400","100","20230426","1692","20230601","1333"
"3526","芦森工業","東証ST","輸送用機器","12992","6056939","3.5","75","7.16","0.65","299.71","3276.11","214500","100","20230929","2428","20230104","1093"
"3529","アツギ","東証ST","繊維製品","7742","17319568","0","0","7.96","0.22","56.17","2078.34","44700","100","20230925","456","20230127","380"
"3536","アクサスホールディングス","東証ST","小売","4094","30325252","2.96","4","15.75","1.97","8.57","68.57","13500","100","20230726","145","20230214","114"
"3537","昭栄薬品","東証ST","卸売","3486","3579105","3.7","36","9.53","0.43","102.2","2287.27","97400","100","20230206","1030","20230609","967"
"3538","ウイルプラスホールディングス","東証ST","小売","11373","10311260","3.94","43.51","6.34","1.11","174.06","997.87","110300","100","20230626","1356","20230104","1025"
"3539","JMホールディングス","東証PR","小売","53572","26679500","1.99","40","11.3","1.37","177.67","1462.97","200800","100","20230523","2106","20230106","1636"
"3540","歯愛メディカル","東証ST","卸売","39850","10000000","-","-","15.65","2.02","254.6","1972.03","398500","100","20230126","5360","20231114","3345"
"3541","農業総合研究所","東証GR","卸売","6696","22025900","-","-","-","7.25","-","41.95","30400","100","20230308","519","20231031","289"
"3542","ベガコーポレーション","東証GR","小売","5131","10644800","2.07","10","13.34","0.95","36.13","507.4","48200","100","20230814","745","20230104","455"
"3543","コメダホールディングス","東証PR","卸売","129577","46227900","1.89","53","21.92","3.12","127.86","899.69","280300","100","20230913","3045","20230323","2306"
"3544","サツドラホールディングス","東証ST","小売","10948","14236564","1.3","10","35.39","1.22","21.73","629.68","76900","100","20230425","903","20231005","726"
"3546","アレンザホールディングス","東証PR","小売","30344","30193386","3.78","38","8.3","1.02","121.1","984.96","100500","100","20230125","1051","20230320","941"
"3547","串カツ田中ホールディングス","東証ST","小売","15962","9428280","0.77","13","43.21","7.14","39.18","237.1","169300","100","20230417","1783","20230227","1479"
"3548","バロックジャパンリミテッド","東証PR","小売","29744","36676300","4.69","38","10.62","1.61","76.34","503.08","81100","100","20230718","960","20231024","770"
"3549","クスリのアオキホールディングス","東証PR","小売","315956","94597680","0.32","10.83","24.3","3.07","137.43","1088.01","334000","100","20231115","3542","20230407","2060"
"3550","スタジオアタオ","東証GR","小売","3130","14037000","2.24","5","62.29","1.25","3.58","178.6","22300","100","20230320","263","20230116","202"
"3551","ダイニック","東証ST","繊維製品","6208","8504747","3.42","25","7.63","0.26","95.63","2775.75","73000","100","20230928","845","20230106","606"
"3553","共和レザー","東証ST","化学","17812","24500000","3.85","28","12.51","0.51","58.1","1426.91","72700","100","20231120","754","20230116","487"
"3556","リネットジャパングループ","東証GR","小売","8015","12562000","0","0","32.06","3.87","19.9","164.65","63800","100","20230908","777","20230106","408"
"3557","ユナイテッド＆コレクティブ","東証GR","小売","4296","3693800","-","-","-","-","-17.9","-172.18","116300","100","20230829","1318","20231110","1146"
"3558","ジェイドグループ","東証GR","小売","19850","11487360","-","-","13.62","3.18","126.89","544.07","172800","100","20230419","1929","20230120","951"
"3559","ピーバンドットコム","東証ST","卸売","1900","4986406","-","-","17.72","1.44","21.5","264.92","38100","100","20230324","574","20231024","358"
"3560","ほぼ日","東証ST","小売","8018","2320600","1.3","45","17.81","1.91","193.96","1810.44","345500","100","20230801","3950","20230123","2910"
"3561","力の源ホールディングス","東証PR","小売","51242","30142400","0.82","14","22.67","6.11","74.99","278.17","170000","100","20230913","2480","20230104","873"
"3562","No.1","東証ST","卸売","6641","6954440","3.46","33","8.31","1.84","114.87","517.83","95500","100","20230703","1337","20231016","867"
"3563","FOOD＆LIFE_COMPANIES","東証PR","小売","329404","116069184","0.79","22.5","50.51","4.7","56.19","604.36","283800","100","20230310","3710","20231110","2347"
"3565","アセンテック","東証ST","卸売","7364","13536800","1.29","7","14.44","2.56","37.68","212.72","54400","100","20230612","769","20230106","419"
"3566","ユニフォームネクスト","東証GR","小売","5316","9991848","0.56","3","15.73","1.82","33.83","291.75","53200","100","20230613","828","20230119","334"
"3569","セーレン","東証PR","繊維製品","150855","64633646","1.97","46","11.28","1.08","207","2158.88","233400","100","20230210","2570","20231024","2110"
"3571","ソトー","東証ST","繊維製品","9656","13933757","3.17","22","3.75","0.76","184.66","907.72","69300","100","20230510","883","20231031","677"
"3577","東海染工","東証ST","繊維製品","3368","3614252","-","-","294.01","0.45","3.17","2080.92","93200","100","20230508","1446","20231124","932"
"3580","小松マテーレ","東証PR","繊維製品","33736","43140999","2.81","22","17.88","0.84","43.73","930.67","78200","100","20231110","826","20230531","635"
"3583","オーベクス","東証ST","繊維製品","2697","3092623","2.29","20","6.22","0.4","140.21","2160.67","87200","100","20230331","1028","20230705","825"
"3591","ワコールホールディングス","東証PR","繊維製品","201788","61000000","3.02","100","-","0.89","-186.6","3731.19","330800","100","20231018","3560","20230214","2220"
"3593","ホギメディカル","東証PR","繊維製品","86505","25256963","2.34","80","24.23","0.96","141.37","3557.78","342500","100","20230117","3675","20230713","3010"
"3597","自重堂","東証ST","繊維製品","28079","2882848","5.13","500","14.04","0.77","693.82","12688.53","974000","100","20231003","11270","20230104","6340"
"3598","山喜","東証ST","繊維製品","2542","14950074","-","-","13.39","0.57","12.7","298.51","17000","100","20230815","203","20230104","132"
"3600","フジックス","東証ST","繊維製品","2334","1468093","3.14","50","22.57","0.24","70.46","6587.01","159000","100","20230913","1750","20230104","1408"
"3604","川本産業","東証ST","繊維製品","5340","6000000","2.02","18","10.97","0.76","81.1","1177.81","89000","100","20230104","1155","20231120","833"
"3607","クラウディアホールディングス","東証ST","繊維製品","4166","9689200","2.33","10","7.66","1.04","56.11","414.71","43000","100","20230808","1009","20230104","293"
"3608","TSIホールディングス","東証PR","繊維製品","72621","87074993","1.8","15","19.8","0.69","42.12","1204.99","83400","100","20230712","881","20230113","403"
"3611","マツオカコーポレーション","東証ST","繊維製品","15798","10081900","2.55","40","7.82","0.48","200.26","3285.18","156700","100","20230928","1763","20230104","1010"
"3612","ワールド","東証PR","繊維製品","54716","34390965","3.52","56","9.33","0.68","170.6","2331.71","159100","100","20230712","1815","20230116","1260"
"3622","ネットイヤーグループ","東証GR","情報通信","4122","6999000","1.02","6","19.73","1.6","29.86","369.2","58900","100","20230724","743","20230104","455"
"3623","ビリングシステム","東証GR","情報通信","6223","6564400","1.05","10","24.24","2.53","39.11","374.76","94800","100","20230113","1665","20231031","848"
"3624","アクセルマーク","東証GR","情報通信","2694","10646300","0","0","2811.11","3.18","0.09","79.57","25300","100","20230605","349","20231101","213"
"3625","テックファームホールディングス","東証GR","情報通信","3765","7515000","1","5","32.28","1.66","15.52","301.86","50100","100","20230417","886","20231024","468"
"3626","TIS","東証PR","情報通信","768536","244445411","1.69","53","18.06","2.45","174.06","1281.85","314400","100","20230523","4095","20231108","2908"
"3627","テクミラホールディングス","東証ST","情報通信","5858","12463700","1.28","6","15.32","0.97","30.68","485.45","47000","100","20230620","739","20230119","298"
"3628","データホライゾン","東証GR","情報通信","10703","12711780","-","-","-","2.89","-","291.33","84200","100","20230406","3035","20231117","821"
"3632","グリー","東証PR","情報通信","99222","179749700","-","-","-","1.03","-","538.14","55200","100","20230222","765","20231120","518"
"3633","GMOペパボ","東証ST","情報通信","7421","5468700","0","0","-","4.19","-164.3","324.05","135700","100","20230111","1951","20231024","1148"
"3634","ソケッツ","東証ST","情報通信","2408","2477400","0.31","3","-","3.31","-0.82","293.55","97200","100","20230327","1106","20230106","761"
"3635","コーエーテクモホールディングス","東証PR","情報通信","622788","336096924","2.7","50","18.86","3.9","98.27","475.37","185300","100","20230501","2540","20231124","1853"
"3636","三菱総合研究所","東証PR","情報通信","78179","16424080","3.36","160","11.83","1.15","402.45","4137.76","476000","100","20230622","5770","20231102","4545"
"3639","ボルテージ","東証ST","情報通信","1681","6513675","-","-","-","0.8","-","320.77","25800","100","20230627","395","20231114","250"
"3640","電算","東証ST","情報通信","8849","5837200","2.44","37","8.78","0.86","172.72","1760.91","151600","100","20230217","2140","20231101","1482"
"3641","パピレス","東証ST","情報通信","9067","10326880","1.14","10","19.83","0.86","44.27","1019.81","87800","100","20230428","1177","20230818","825"
"3645","メディカルネット","東証GR","情報通信","3954","10773000","0.82","3","15.51","1.73","23.66","211.93","36700","100","20230928","440","20230817","314"
"3646","駅探","東証GR","情報通信","2046","6018800","4.12","14","-","1.01","-","337.24","34000","100","20230208","506","20231117","330"
"3647","ジー・スリーホールディングス","東証ST","情報通信","3126","17860720","-","-","-","1.92","-","90.96","17500","100","20230522","268","20231024","138"
"3648","AGS","東証ST","情報通信","12699","17588132","1.8","13","15.27","0.92","47.28","787.81","72200","100","20230703","775","20231030","658"
"3649","ファインデックス","東証PR","情報通信","24320","26608800","1.2","11","25.38","5.39","36.01","169.7","91400","100","20231121","959","20230106","472"
"3652","ディジタルメディアプロフェッショナル","東証GR","情報通信","8773","3152400","0","0","43.76","2.7","63.59","1031.74","278300","100","20230530","4385","20231101","2107"
"3653","モルフォ","東証GR","情報通信","6805","5414000","0","0","-","2.15","-64.14","584.93","125700","100","20230613","1545","20230116","867"
"3655","ブレインパッド","東証PR","情報通信","23572","22300596","0.76","8","30.26","4.61","34.93","229.32","105700","100","20231122","1088","20230316","600"
"3656","KLab","東証PR","情報通信","11506","41092200","0","0","-","0.9","-","311.96","28000","100","20230123","465","20231016","255"
"3657","ポールトゥウィンホールディングス","東証PR","情報通信","20452","38156000","2.99","16","44.78","1.23","11.97","436.85","53600","100","20230523","993","20231026","451"
"3659","ネクソン","東証PR","情報通信","2658670","856254321","0.32","10","21.84","2.68","142.15","1159.27","310500","100","20230419","3275","20230807","2444"
"3660","アイスタイル","東証PR","情報通信","39782","79563593","0","0","54.88","4.18","9.11","119.68","50000","100","20230616","765","20231024","400"
"3661","エムアップホールディングス","東証PR","情報通信","37336","36496388","1.17","12","24.64","6","41.51","170.62","102300","100","20230831","1543","20230316","968"
"3662","エイチーム","東証PR","情報通信","13338","19789200","2.37","16","16.03","1.29","42.04","523.06","67400","100","20230124","818","20231020","543"
"3663","セルシス","東証ST","情報通信","27820","36271180","1.56","12","130.22","3.93","5.89","195.14","76700","100","20230510","910","20230314","590"
"3664","モブキャストホールディングス","東証GR","情報通信","3259","44638408","-","-","7.76","6.02","9.41","12.12","7300","100","20230116","107","20230213","68"
"3665","エニグモ","東証PR","情報通信","16033","42642000","2.66","10","-","1.51","-","249.82","37600","100","20230105","685","20231016","297"
"3666","テクノスジャパン","東証ST","情報通信","13464","20400000","2.42","16","10.06","1.89","65.63","349.84","66000","100","20231013","815","20230116","453"
"3667","enish","東証ST","情報通信","3605","19591260","-","-","-","7.49","-","24.56","18400","100","20230615","945","20231114","146"
"3668","コロプラ","東証PR","情報通信","78033","130055005","-","-","-","1.01","-","594.26","60000","100","20230519","691","20231004","552"
"3670","協立情報通信","東証ST","情報通信","1928","1205600","3.44","55","11.54","1.01","138.58","1577.02","159900","100","20230912","1905","20230330","1479"
"3671","ソフトマックス","東証GR","情報通信","4518","5999364","3.98","30","11.54","1.53","65.24","491.25","75300","100","20230126","1004","20230601","688"
"3672","オルトプラス","東証ST","情報通信","3475","19635533","-","-","-","3.67","-","48.24","17700","100","20230228","286","20231031","160"
"3673","ブロードリーフ","東証PR","情報通信","56291","97896800","0.17","1","-","2.24","-21.43","257.17","57500","100","20231121","600","20230328","389"
"3674","オークファン","東証GR","情報通信","4488","10813700","0","0","21.41","0.93","19.38","448.12","41500","100","20230808","860","20230105","351"
"3675","クロス・マーケティンググループ","東証PR","情報通信","11463","19970464","2.26","13","6.1","1.91","94.16","301.13","57400","100","20230704","866","20231117","543"
"3676","デジタルハーツホールディングス","東証PR","情報通信","22744","23890800","2.21","21","38.54","2.64","24.7","360.2","95200","100","20230201","1950","20231113","818"
"3677","システム情報","東証PR","情報通信","21944","23672000","-","-","-","3.46","-","267.88","92700","100","20231031","930","20230601","692"
"3678","メディアドゥ","東証PR","情報通信","22288","15130911","1.49","22","20.33","1.3","72.46","1131.16","147300","100","20230117","1838","20231006","1039"
"3679","じげん","東証PR","情報通信","57526","111700000","0.97","5","14.67","3.07","35.1","167.79","51500","100","20230719","827","20230117","357"
"3680","ホットリンク","東証GR","情報通信","4886","15965800","0","0","69.39","0.75","4.41","409.42","30600","100","20230202","394","20231024","278"
"3681","ブイキューブ","東証PR","情報通信","8708","24737400","0","0","-","1.39","-11.37","253.88","35200","100","20230112","772","20231024","331"
"3682","エンカレッジ・テクノロジ","東証ST","情報通信","3531","6924200","3.92","20","19.41","1.03","26.27","496.22","51000","100","20230411","546","20231031","471"
"3683","サイバーリンクス","東証ST","情報通信","8173","11366712","1.81","13","28.69","1.12","25.06","640.14","71900","100","20230131","1026","20230810","638"
"3686","ディー・エル・イー","東証ST","情報通信","9608","42514200","0","0","60.11","2.88","3.76","78.42","22600","100","20230621","371","20231031","214"
"3687","フィックスターズ","東証PR","情報通信","41808","33635000","1.13","14","25.8","7.09","48.17","175.32","124300","100","20230620","1690","20231031","949"
